,Date,Superior,Michigan,Huron,Erie,Ontario,Weekday,Year,Month,Day,Period
1224,2005-01-24,16.52,31.02,46.2,82.4,26.7,Monday,2005,1,24,2005-01
1225,2005-01-27,15.56,27.0,50.4,89.2,30.2,Thursday,2005,1,27,2005-01
1226,2005-01-31,16.2,25.42,54.9,87.0,39.5,Monday,2005,1,31,2005-01
1227,2005-02-03,14.07,21.49,54.8,90.8,37.7,Thursday,2005,2,3,2005-02
1228,2005-02-07,6.47,16.76,35.8,93.0,19.6,Monday,2005,2,7,2005-02
1229,2005-02-10,5.19,16.67,35.1,83.6,12.0,Thursday,2005,2,10,2005-02
1230,2005-02-14,8.2,16.51,38.8,61.6,10.4,Monday,2005,2,14,2005-02
1231,2005-02-17,6.8,16.69,30.0,65.9,10.1,Thursday,2005,2,17,2005-02
1232,2005-02-21,23.46,15.76,43.5,83.0,9.8,Monday,2005,2,21,2005-02
1233,2005-02-24,32.11,18.71,51.2,78.2,14.8,Thursday,2005,2,24,2005-02
1234,2005-02-28,29.06,17.42,47.8,83.2,15.6,Monday,2005,2,28,2005-02
1235,2005-03-03,32.27,23.05,49.5,84.1,16.6,Thursday,2005,3,3,2005-03
1236,2005-03-07,16.17,22.57,58.8,88.8,8.2,Monday,2005,3,7,2005-03
1237,2005-03-10,37.71,19.18,59.8,74.5,16.3,Thursday,2005,3,10,2005-03
1238,2005-03-14,45.93,22.37,54.3,69.9,12.1,Monday,2005,3,14,2005-03
1239,2005-03-17,55.71,17.4,55.4,71.0,8.5,Thursday,2005,3,17,2005-03
1240,2005-03-21,23.01,13.74,41.9,62.0,9.0,Monday,2005,3,21,2005-03
1241,2005-03-24,24.92,12.09,41.3,51.0,7.1,Thursday,2005,3,24,2005-03
1242,2005-03-28,16.25,10.97,38.9,34.4,6.5,Monday,2005,3,28,2005-03
1243,2005-03-31,17.42,11.09,37.6,29.0,3.7,Thursday,2005,3,31,2005-03
1244,2005-04-04,7.37,8.97,15.9,1.6,1.6,Monday,2005,4,4,2005-04
1245,2005-04-07,5.24,7.88,14.3,2.2,0.4,Thursday,2005,4,7,2005-04
1246,2005-04-11,3.09,3.66,12.2,1.1,0.1,Monday,2005,4,11,2005-04
1247,2005-04-14,2.62,1.42,9.6,0.0,0.0,Thursday,2005,4,14,2005-04
1248,2005-04-18,1.77,0.42,8.6,0.0,0.0,Monday,2005,4,18,2005-04
1249,2005-04-21,1.22,0.0,3.9,0.0,0.0,Thursday,2005,4,21,2005-04
1250,2005-04-25,0.25,0.0,0.5,0.0,0.0,Monday,2005,4,25,2005-04
1251,2005-04-28,0.11,0.0,0.1,0.0,0.0,Thursday,2005,4,28,2005-04
1252,2005-05-02,0.04,0.0,0.0,0.0,0.0,Monday,2005,5,2,2005-05
1253,2005-05-05,0.0,0.0,0.0,0.0,0.0,Thursday,2005,5,5,2005-05
1254,2005-05-09,0.0,0.0,0.0,0.0,0.0,Monday,2005,5,9,2005-05
1255,2005-05-10,0.0,,,,,Tuesday,2005,5,10,2005-05
1256,2005-11-27,0.0,,0.0,,,Sunday,2005,11,27,2005-11
1257,2005-11-28,0.35,0.0,0.2,0.0,0.0,Monday,2005,11,28,2005-11
1258,2005-12-01,0.59,0.04,0.1,0.0,0.0,Thursday,2005,12,1,2005-12
1259,2005-12-05,0.86,0.57,0.3,0.0,0.0,Monday,2005,12,5,2005-12
1260,2005-12-08,1.48,2.89,4.4,2.0,0.2,Thursday,2005,12,8,2005-12
1261,2005-12-12,1.04,2.1,2.8,9.9,0.9,Monday,2005,12,12,2005-12
1262,2005-12-15,1.71,2.82,9.1,12.3,2.2,Thursday,2005,12,15,2005-12
1263,2005-12-20,1.33,2.48,7.2,9.0,3.4,Tuesday,2005,12,20,2005-12
1264,2005-12-22,1.97,6.54,10.0,16.0,1.9,Thursday,2005,12,22,2005-12
1265,2005-12-26,1.92,5.78,9.1,17.6,1.9,Monday,2005,12,26,2005-12
1266,2005-12-29,1.87,4.16,7.3,11.4,2.2,Thursday,2005,12,29,2005-12
1267,2006-01-02,1.91,5.62,10.2,12.7,2.3,Monday,2006,1,2,2006-01
1268,2006-01-05,2.05,3.15,7.6,8.5,2.0,Thursday,2006,1,5,2006-01
1269,2006-01-09,3.12,4.97,14.0,10.8,1.9,Monday,2006,1,9,2006-01
1270,2006-01-12,2.37,3.26,10.9,4.7,2.0,Thursday,2006,1,12,2006-01
1271,2006-01-16,2.28,3.3,14.8,2.4,1.8,Monday,2006,1,16,2006-01
1272,2006-01-19,3.71,6.21,16.5,2.4,2.7,Thursday,2006,1,19,2006-01
1273,2006-01-23,2.98,7.97,13.9,1.2,2.4,Monday,2006,1,23,2006-01
1274,2006-01-26,2.73,7.08,16.1,1.5,1.7,Thursday,2006,1,26,2006-01
1275,2006-01-30,2.84,7.67,14.4,1.0,1.9,Monday,2006,1,30,2006-01
1276,2006-02-02,2.98,7.99,15.7,0.0,1.6,Thursday,2006,2,2,2006-02
1277,2006-02-06,2.81,5.43,12.8,1.0,2.8,Monday,2006,2,6,2006-02
1278,2006-02-09,5.68,13.97,27.0,2.3,1.8,Thursday,2006,2,9,2006-02
1279,2006-02-13,5.24,13.61,28.9,3.7,3.4,Monday,2006,2,13,2006-02
1280,2006-02-16,9.61,11.18,22.8,2.0,2.3,Thursday,2006,2,16,2006-02
1281,2006-02-20,8.29,17.59,29.2,11.8,5.1,Monday,2006,2,20,2006-02
1282,2006-02-23,8.77,15.09,23.5,21.3,5.3,Thursday,2006,2,23,2006-02
1283,2006-02-27,9.49,13.45,31.4,14.0,9.5,Monday,2006,2,27,2006-02
1284,2006-03-02,17.62,14.98,33.1,24.6,14.9,Thursday,2006,3,2,2006-03
1285,2006-03-06,16.21,13.88,29.4,19.6,5.9,Monday,2006,3,6,2006-03
1286,2006-03-09,13.23,13.86,32.7,13.3,7.6,Thursday,2006,3,9,2006-03
1287,2006-03-13,7.26,11.51,24.1,6.0,5.9,Monday,2006,3,13,2006-03
1288,2006-03-16,5.23,7.09,14.6,0.4,3.6,Thursday,2006,3,16,2006-03
1289,2006-03-20,5.41,5.64,16.4,0.5,2.1,Monday,2006,3,20,2006-03
1290,2006-03-23,4.35,5.35,15.3,0.1,1.1,Thursday,2006,3,23,2006-03
1291,2006-03-27,4.34,4.01,13.5,0.1,0.9,Monday,2006,3,27,2006-03
1292,2006-03-30,4.7,4.51,13.6,0.1,0.5,Thursday,2006,3,30,2006-03
1293,2006-04-03,3.08,1.06,10.1,0.0,0.3,Monday,2006,4,3,2006-04
1294,2006-04-06,2.39,0.79,8.9,0.0,0.0,Thursday,2006,4,6,2006-04
1295,2006-04-10,2.01,0.05,6.1,0.0,0.0,Monday,2006,4,10,2006-04
1296,2006-04-13,1.84,0.0,5.2,0.0,0.0,Thursday,2006,4,13,2006-04
1297,2006-04-17,1.38,0.0,1.4,0.0,0.0,Monday,2006,4,17,2006-04
1298,2006-04-20,1.04,0.0,0.3,0.0,0.0,Thursday,2006,4,20,2006-04
1299,2006-04-24,0.31,0.0,0.1,0.0,0.0,Monday,2006,4,24,2006-04
1300,2006-04-27,0.09,0.0,0.0,0.0,0.0,Thursday,2006,4,27,2006-04
1301,2006-05-01,0.04,0.0,0.0,0.0,0.0,Monday,2006,5,1,2006-05
1302,2006-05-04,0.0,0.0,0.0,0.0,0.0,Thursday,2006,5,4,2006-05
1303,2006-05-05,0.0,,,,,Friday,2006,5,5,2006-05
1304,2006-12-03,0.0,,,,,Sunday,2006,12,3,2006-12
1305,2006-12-04,0.6,0.0,0.0,0.0,0.0,Monday,2006,12,4,2006-12
1306,2006-12-07,1.13,0.35,0.2,0.0,0.0,Thursday,2006,12,7,2006-12
1307,2006-12-11,1.17,0.78,0.9,0.0,0.0,Monday,2006,12,11,2006-12
1308,2006-12-14,0.96,0.73,0.4,0.0,0.0,Thursday,2006,12,14,2006-12
1309,2006-12-18,0.94,0.31,0.1,0.0,0.0,Monday,2006,12,18,2006-12
1310,2006-12-21,1.02,0.36,0.2,0.0,0.0,Thursday,2006,12,21,2006-12
1311,2006-12-25,1.19,0.46,0.7,0.0,0.0,Monday,2006,12,25,2006-12
1312,2006-12-28,1.28,0.24,0.4,0.0,0.0,Thursday,2006,12,28,2006-12
1313,2007-01-01,1.6,0.28,0.7,0.0,0.0,Monday,2007,1,1,2007-01
1314,2007-01-04,1.24,0.02,0.3,0.0,0.0,Thursday,2007,1,4,2007-01
1315,2007-01-08,0.8,0.01,0.0,0.0,0.0,Monday,2007,1,8,2007-01
1316,2007-01-11,1.41,0.76,0.7,0.0,0.1,Thursday,2007,1,11,2007-01
1317,2007-01-15,2.22,2.79,1.0,0.0,0.1,Monday,2007,1,15,2007-01
1318,2007-01-18,4.82,4.49,11.5,0.1,2.8,Thursday,2007,1,18,2007-01
1319,2007-01-22,6.26,11.67,14.9,2.3,3.7,Monday,2007,1,22,2007-01
1320,2007-01-25,7.78,12.86,17.9,3.2,3.5,Thursday,2007,1,25,2007-01
1321,2007-01-29,8.69,17.75,25.3,21.1,3.6,Monday,2007,1,29,2007-01
1322,2007-02-01,10.37,18.87,30.4,37.7,8.7,Thursday,2007,2,1,2007-02
1323,2007-02-05,16.7,19.02,31.8,72.8,11.3,Monday,2007,2,5,2007-02
1324,2007-02-08,20.01,21.9,34.3,89.6,15.8,Thursday,2007,2,8,2007-02
1325,2007-02-12,28.38,29.73,41.7,95.0,10.7,Monday,2007,2,12,2007-02
1326,2007-02-15,46.58,35.81,53.9,95.3,20.2,Thursday,2007,2,15,2007-02
1327,2007-02-19,44.11,27.63,57.3,95.8,24.5,Monday,2007,2,19,2007-02
1328,2007-02-22,34.83,18.08,48.4,80.9,15.3,Thursday,2007,2,22,2007-02
1329,2007-02-26,21.33,19.23,47.3,89.2,10.8,Monday,2007,2,26,2007-02
1330,2007-03-01,21.16,16.75,54.7,91.8,21.6,Thursday,2007,3,1,2007-03
1331,2007-03-05,17.91,23.55,46.9,68.4,8.8,Monday,2007,3,5,2007-03
1332,2007-03-08,52.67,38.83,71.9,95.1,25.2,Thursday,2007,3,8,2007-03
1333,2007-03-12,14.53,15.96,50.1,89.5,10.5,Monday,2007,3,12,2007-03
1334,2007-03-15,13.38,11.67,40.7,56.7,7.2,Thursday,2007,3,15,2007-03
1335,2007-03-19,13.36,11.38,35.3,47.3,9.0,Monday,2007,3,19,2007-03
1336,2007-03-22,11.74,11.38,39.9,50.8,5.9,Thursday,2007,3,22,2007-03
1337,2007-03-26,7.25,9.45,24.6,41.9,3.8,Monday,2007,3,26,2007-03
1338,2007-03-29,7.71,3.72,25.9,35.6,3.7,Thursday,2007,3,29,2007-03
1339,2007-04-02,4.61,1.48,21.0,19.1,3.0,Monday,2007,4,2,2007-04
1340,2007-04-05,5.34,1.07,11.7,5.9,1.0,Thursday,2007,4,5,2007-04
1341,2007-04-09,4.41,0.79,6.9,2.8,0.3,Monday,2007,4,9,2007-04
1342,2007-04-12,4.19,0.8,6.8,2.8,0.2,Thursday,2007,4,12,2007-04
1343,2007-04-16,2.59,0.22,4.1,0.4,0.0,Monday,2007,4,16,2007-04
1344,2007-04-19,2.17,0.0,3.0,1.2,0.0,Thursday,2007,4,19,2007-04
1345,2007-04-23,2.05,0.0,1.7,1.0,0.0,Monday,2007,4,23,2007-04
1346,2007-04-26,1.54,0.0,0.6,0.5,0.0,Thursday,2007,4,26,2007-04
1347,2007-04-30,0.55,0.0,0.2,0.0,0.0,Monday,2007,4,30,2007-04
1348,2007-05-03,0.34,0.0,0.1,0.0,0.0,Thursday,2007,5,3,2007-05
1349,2007-05-07,0.08,0.0,0.0,0.0,0.0,Monday,2007,5,7,2007-05
1350,2007-05-10,0.0,0.0,0.0,0.0,0.0,Thursday,2007,5,10,2007-05
1351,2007-05-11,0.0,,,,,Friday,2007,5,11,2007-05
1352,2007-11-25,0.0,,,,,Sunday,2007,11,25,2007-11
1353,2007-11-26,0.07,0.0,0.0,0.0,0.0,Monday,2007,11,26,2007-11
1354,2007-11-29,0.23,0.0,0.0,0.0,0.0,Thursday,2007,11,29,2007-11
1355,2007-12-03,1.05,0.75,1.5,0.0,0.0,Monday,2007,12,3,2007-12
1356,2007-12-06,2.65,1.56,4.7,2.1,0.5,Thursday,2007,12,6,2007-12
1357,2007-12-10,1.81,1.79,4.8,2.1,1.5,Monday,2007,12,10,2007-12
1358,2007-12-13,2.71,2.48,5.9,2.2,1.4,Thursday,2007,12,13,2007-12
1359,2007-12-17,3.04,3.92,11.8,5.4,1.6,Monday,2007,12,17,2007-12
1360,2007-12-20,3.06,2.92,8.1,3.2,1.8,Thursday,2007,12,20,2007-12
1361,2007-12-24,2.26,4.18,6.8,2.3,1.7,Monday,2007,12,24,2007-12
1362,2007-12-27,2.79,4.17,7.3,9.2,1.8,Thursday,2007,12,27,2007-12
1363,2007-12-31,3.8,6.59,6.1,2.6,1.6,Monday,2007,12,31,2007-12
1364,2008-01-03,6.32,5.6,8.6,3.2,1.6,Thursday,2008,1,3,2008-01
1365,2008-01-07,2.8,4.25,8.8,2.5,1.5,Monday,2008,1,7,2008-01
1366,2008-01-10,2.81,3.49,6.0,1.7,1.5,Thursday,2008,1,10,2008-01
1367,2008-01-14,2.3,4.62,7.9,1.7,1.5,Monday,2008,1,14,2008-01
1368,2008-01-17,4.02,5.09,10.0,2.0,1.5,Thursday,2008,1,17,2008-01
1369,2008-01-21,8.99,14.22,25.1,28.0,2.7,Monday,2008,1,21,2008-01
1370,2008-01-24,8.72,15.29,20.8,30.2,2.7,Thursday,2008,1,24,2008-01
1371,2008-01-28,10.06,19.83,25.9,44.0,3.8,Monday,2008,1,28,2008-01
1372,2008-01-31,11.79,16.9,25.2,31.6,5.3,Thursday,2008,1,31,2008-01
1373,2008-02-04,11.03,18.98,26.3,67.3,7.3,Monday,2008,2,4,2008-02
1374,2008-02-07,10.58,16.67,25.3,66.0,5.9,Thursday,2008,2,7,2008-02
1375,2008-02-11,12.02,27.3,41.3,83.3,13.6,Monday,2008,2,11,2008-02
1376,2008-02-14,17.47,29.2,48.0,87.5,15.3,Thursday,2008,2,14,2008-02
1377,2008-02-18,15.45,21.83,27.2,66.8,12.9,Monday,2008,2,18,2008-02
1378,2008-02-21,28.33,35.13,48.3,89.4,13.1,Thursday,2008,2,21,2008-02
1379,2008-02-25,32.85,28.93,38.5,91.9,10.2,Monday,2008,2,25,2008-02
1380,2008-02-28,31.19,26.03,51.3,90.4,14.0,Thursday,2008,2,28,2008-02
1381,2008-03-03,39.08,19.38,48.7,79.2,8.8,Monday,2008,3,3,2008-03
1382,2008-03-06,42.37,19.52,46.3,83.7,9.3,Thursday,2008,3,6,2008-03
1383,2008-03-10,63.66,33.29,58.0,93.4,15.7,Monday,2008,3,10,2008-03
1384,2008-03-13,50.3,21.26,53.6,87.5,12.4,Thursday,2008,3,13,2008-03
1385,2008-03-17,50.32,18.11,60.4,68.6,9.8,Monday,2008,3,17,2008-03
1386,2008-03-19,38.0,18.01,49.8,74.8,8.2,Wednesday,2008,3,19,2008-03
1387,2008-03-20,33.44,18.02,36.2,67.4,5.5,Thursday,2008,3,20,2008-03
1388,2008-03-25,29.86,14.32,35.4,45.6,5.2,Tuesday,2008,3,25,2008-03
1389,2008-03-26,19.74,12.66,28.5,44.7,4.8,Wednesday,2008,3,26,2008-03
1390,2008-03-27,16.13,12.44,28.8,45.6,4.6,Thursday,2008,3,27,2008-03
1391,2008-04-01,12.2,12.35,24.3,39.2,4.4,Tuesday,2008,4,1,2008-04
1392,2008-04-02,11.54,11.6,18.1,23.8,3.7,Wednesday,2008,4,2,2008-04
1393,2008-04-03,12.01,11.08,17.4,23.5,3.5,Thursday,2008,4,3,2008-04
1394,2008-04-08,8.26,8.88,14.0,9.6,2.2,Tuesday,2008,4,8,2008-04
1395,2008-04-09,7.24,7.68,13.1,9.2,1.5,Wednesday,2008,4,9,2008-04
1396,2008-04-10,7.38,7.23,12.6,4.3,1.1,Thursday,2008,4,10,2008-04
1397,2008-04-15,5.4,2.65,10.1,2.3,0.5,Tuesday,2008,4,15,2008-04
1398,2008-04-16,6.39,2.92,10.0,1.3,0.4,Wednesday,2008,4,16,2008-04
1399,2008-04-17,5.4,1.84,9.1,1.0,0.4,Thursday,2008,4,17,2008-04
1400,2008-04-21,4.04,1.04,6.8,0.4,0.2,Monday,2008,4,21,2008-04
1401,2008-04-24,2.06,0.08,2.8,0.1,0.1,Thursday,2008,4,24,2008-04
1402,2008-04-28,1.36,0.02,0.8,0.0,0.0,Monday,2008,4,28,2008-04
1403,2008-05-01,1.23,0.0,0.5,0.0,0.0,Thursday,2008,5,1,2008-05
1404,2008-05-05,1.09,0.0,0.4,0.0,0.0,Monday,2008,5,5,2008-05
1405,2008-05-08,0.98,0.0,0.0,0.0,0.0,Thursday,2008,5,8,2008-05
1406,2008-05-12,0.46,0.0,0.0,0.0,0.0,Monday,2008,5,12,2008-05
1407,2008-05-15,0.0,0.0,0.0,0.0,0.0,Thursday,2008,5,15,2008-05
1408,2008-05-16,0.0,,,,,Friday,2008,5,16,2008-05
1409,2008-12-07,0.0,0.0,0.0,0.0,0.0,Sunday,2008,12,7,2008-12
1410,2008-12-08,2.07,2.12,5.4,0.4,0.2,Monday,2008,12,8,2008-12
1411,2008-12-11,2.05,2.29,6.2,0.6,0.2,Thursday,2008,12,11,2008-12
1412,2008-12-15,3.58,4.24,8.5,7.7,1.0,Monday,2008,12,15,2008-12
1413,2008-12-18,4.87,7.66,10.3,6.9,1.3,Thursday,2008,12,18,2008-12
1414,2008-12-22,5.26,15.51,18.0,13.3,3.0,Monday,2008,12,22,2008-12
1415,2008-12-25,7.43,18.18,16.4,16.5,2.4,Thursday,2008,12,25,2008-12
1416,2008-12-29,4.17,9.28,11.3,9.7,1.6,Monday,2008,12,29,2008-12
1417,2009-01-01,6.04,13.52,15.6,9.5,2.8,Thursday,2009,1,1,2009-01
1418,2009-01-05,7.09,18.18,22.9,26.2,6.8,Monday,2009,1,5,2009-01
1419,2009-01-08,9.01,21.33,24.7,29.1,6.2,Thursday,2009,1,8,2009-01
1420,2009-01-12,12.34,19.91,33.0,61.2,14.4,Monday,2009,1,12,2009-01
1421,2009-01-15,24.3,26.5,53.1,86.4,24.1,Thursday,2009,1,15,2009-01
1422,2009-01-19,34.31,34.45,55.0,92.2,23.4,Monday,2009,1,19,2009-01
1423,2009-01-22,29.95,31.68,47.9,84.7,25.4,Thursday,2009,1,22,2009-01
1424,2009-01-26,52.02,38.09,59.6,89.6,19.9,Monday,2009,1,26,2009-01
1425,2009-01-29,60.68,53.38,57.6,95.0,21.5,Thursday,2009,1,29,2009-01
1426,2009-02-02,49.29,29.48,49.8,87.5,12.9,Monday,2009,2,2,2009-02
1427,2009-02-05,71.63,43.89,73.8,95.6,27.9,Thursday,2009,2,5,2009-02
1428,2009-02-09,62.64,28.5,46.6,85.0,12.2,Monday,2009,2,9,2009-02
1429,2009-02-12,57.67,18.14,47.3,76.5,11.4,Thursday,2009,2,12,2009-02
1430,2009-02-16,77.43,28.79,57.2,72.9,14.8,Monday,2009,2,16,2009-02
1431,2009-02-19,71.83,23.93,55.3,63.1,12.3,Thursday,2009,2,19,2009-02
1432,2009-02-23,75.91,33.34,63.9,80.9,9.2,Monday,2009,2,23,2009-02
1433,2009-02-26,79.26,26.49,66.6,82.1,15.5,Thursday,2009,2,26,2009-02
1434,2009-03-02,93.72,43.49,85.5,95.0,11.2,Monday,2009,3,2,2009-03
1435,2009-03-05,88.59,32.97,79.6,89.1,11.7,Thursday,2009,3,5,2009-03
1436,2009-03-10,83.54,23.18,62.4,58.0,8.4,Tuesday,2009,3,10,2009-03
1437,2009-03-12,81.15,19.91,60.2,41.4,6.1,Thursday,2009,3,12,2009-03
1438,2009-03-17,63.3,15.15,50.9,42.9,6.0,Tuesday,2009,3,17,2009-03
1439,2009-03-19,53.88,15.12,37.1,27.9,4.2,Thursday,2009,3,19,2009-03
1440,2009-03-24,55.41,13.82,29.4,22.1,3.2,Tuesday,2009,3,24,2009-03
1441,2009-03-26,35.43,11.21,27.8,20.5,3.1,Thursday,2009,3,26,2009-03
1442,2009-03-31,36.12,8.99,18.1,6.6,2.6,Tuesday,2009,3,31,2009-03
1443,2009-04-01,33.8,9.49,14.7,6.3,2.5,Wednesday,2009,4,1,2009-04
1444,2009-04-02,23.58,6.86,14.0,3.1,2.4,Thursday,2009,4,2,2009-04
1445,2009-04-07,16.59,3.81,11.9,1.0,2.0,Tuesday,2009,4,7,2009-04
1446,2009-04-09,11.76,3.21,11.0,0.7,1.9,Thursday,2009,4,9,2009-04
1447,2009-04-14,14.15,3.2,10.6,1.0,0.8,Tuesday,2009,4,14,2009-04
1448,2009-04-16,11.9,1.7,9.8,0.8,0.7,Thursday,2009,4,16,2009-04
1449,2009-04-20,6.66,0.45,7.1,0.0,0.0,Monday,2009,4,20,2009-04
1450,2009-04-23,5.69,0.0,2.0,0.0,0.0,Thursday,2009,4,23,2009-04
1451,2009-04-27,4.12,0.0,0.6,0.0,0.0,Monday,2009,4,27,2009-04
1452,2009-04-30,3.0,0.0,0.5,0.0,0.0,Thursday,2009,4,30,2009-04
1453,2009-05-04,0.88,0.0,0.0,0.0,0.0,Monday,2009,5,4,2009-05
1454,2009-05-07,0.21,0.0,0.0,0.0,0.0,Thursday,2009,5,7,2009-05
1455,2009-05-08,0.0,,,,,Friday,2009,5,8,2009-05
1456,2009-12-06,0.0,,0.0,,,Sunday,2009,12,6,2009-12
1457,2009-12-07,0.34,0.0,0.1,0.0,0.0,Monday,2009,12,7,2009-12
1458,2009-12-09,0.26,0.04,0.1,0.0,0.0,Wednesday,2009,12,9,2009-12
1459,2009-12-14,1.55,1.25,2.0,1.6,0.9,Monday,2009,12,14,2009-12
1460,2009-12-17,2.73,2.03,5.3,6.4,1.1,Thursday,2009,12,17,2009-12
1461,2009-12-21,2.54,2.85,5.2,5.6,1.1,Monday,2009,12,21,2009-12
1462,2009-12-24,2.26,2.58,6.2,4.7,1.5,Thursday,2009,12,24,2009-12
1463,2009-12-28,1.85,2.87,4.3,3.1,1.3,Monday,2009,12,28,2009-12
1464,2009-12-31,2.93,4.84,8.9,10.7,1.9,Thursday,2009,12,31,2009-12
1465,2010-01-05,4.4,13.16,16.9,23.7,4.5,Tuesday,2010,1,5,2010-01
1466,2010-01-06,4.22,16.81,17.1,21.5,3.2,Wednesday,2010,1,6,2010-01
1467,2010-01-07,4.6,16.82,17.3,28.3,3.5,Thursday,2010,1,7,2010-01
1468,2010-01-09,3.54,14.15,16.4,30.9,3.9,Saturday,2010,1,9,2010-01
1469,2010-01-10,2.46,14.85,17.9,27.8,3.8,Sunday,2010,1,10,2010-01
1470,2010-01-12,6.13,19.04,22.5,54.9,0.0,Tuesday,2010,1,12,2010-01
1471,2010-01-13,6.53,14.77,23.4,53.7,0.3,Wednesday,2010,1,13,2010-01
1472,2010-01-14,6.83,15.24,20.9,47.6,8.4,Thursday,2010,1,14,2010-01
1473,2010-01-19,5.14,11.44,14.9,22.9,5.8,Tuesday,2010,1,19,2010-01
1474,2010-01-21,8.55,13.81,20.4,22.7,4.3,Thursday,2010,1,21,2010-01
1475,2010-01-25,4.1,13.35,14.7,19.4,2.7,Monday,2010,1,25,2010-01
1476,2010-01-28,6.5,16.12,18.2,41.0,3.8,Thursday,2010,1,28,2010-01
1477,2010-02-01,8.53,17.59,21.9,81.1,8.4,Monday,2010,2,1,2010-02
1478,2010-02-04,14.13,23.05,32.3,88.7,12.1,Thursday,2010,2,4,2010-02
1479,2010-02-08,13.16,25.16,36.6,93.1,14.9,Monday,2010,2,8,2010-02
1480,2010-02-15,14.31,21.79,37.0,91.9,9.7,Monday,2010,2,15,2010-02
1481,2010-02-18,10.13,14.25,38.8,83.5,6.9,Thursday,2010,2,18,2010-02
1482,2010-02-22,28.96,14.35,24.4,62.1,6.8,Monday,2010,2,22,2010-02
1483,2010-02-25,11.07,14.0,24.2,63.1,7.4,Thursday,2010,2,25,2010-02
1484,2010-03-01,10.08,10.86,19.2,50.6,5.3,Monday,2010,3,1,2010-03
1485,2010-03-04,16.68,10.64,18.4,50.6,4.2,Thursday,2010,3,4,2010-03
1486,2010-03-09,9.21,10.47,19.2,51.6,2.9,Tuesday,2010,3,9,2010-03
1487,2010-03-10,8.01,10.69,19.4,52.9,3.0,Wednesday,2010,3,10,2010-03
1488,2010-03-11,7.53,10.32,19.1,54.0,3.4,Thursday,2010,3,11,2010-03
1489,2010-03-13,4.84,17.46,17.1,62.1,1.9,Saturday,2010,3,13,2010-03
1490,2010-03-14,4.85,17.46,17.1,62.1,1.9,Sunday,2010,3,14,2010-03
1491,2010-03-16,6.26,7.43,13.8,17.5,1.6,Tuesday,2010,3,16,2010-03
1492,2010-03-17,5.86,7.03,13.5,19.6,2.4,Wednesday,2010,3,17,2010-03
1493,2010-03-18,5.88,7.32,13.9,19.4,2.3,Thursday,2010,3,18,2010-03
1494,2010-03-23,4.75,5.04,7.8,5.4,0.4,Tuesday,2010,3,23,2010-03
1495,2010-03-24,4.25,4.34,7.3,4.7,0.8,Wednesday,2010,3,24,2010-03
1496,2010-03-25,3.56,4.23,6.5,5.6,0.6,Thursday,2010,3,25,2010-03
1497,2010-03-30,3.46,2.08,5.1,4.1,0.4,Tuesday,2010,3,30,2010-03
1498,2010-04-01,3.19,1.15,4.7,3.3,0.5,Thursday,2010,4,1,2010-04
1499,2010-04-05,2.12,0.02,1.4,0.0,0.0,Monday,2010,4,5,2010-04
1500,2010-04-08,2.22,0.0,0.9,0.0,0.0,Thursday,2010,4,8,2010-04
1501,2010-04-12,0.35,0.0,0.0,0.0,0.0,Monday,2010,4,12,2010-04
1502,2010-04-15,0.31,0.0,0.0,0.0,0.0,Thursday,2010,4,15,2010-04
1503,2010-04-16,0.0,,,,,Friday,2010,4,16,2010-04
1504,2010-12-01,0.0,,0.0,,,Wednesday,2010,12,1,2010-12
1505,2010-12-02,0.3,0.0,0.1,0.0,0.0,Thursday,2010,12,2,2010-12
1506,2010-12-07,0.65,0.22,0.4,0.0,0.0,Tuesday,2010,12,7,2010-12
1507,2010-12-09,1.28,0.92,3.5,1.2,0.7,Thursday,2010,12,9,2010-12
1508,2010-12-14,1.41,2.52,5.8,1.1,0.8,Tuesday,2010,12,14,2010-12
1509,2010-12-16,3.24,5.32,11.0,15.4,1.1,Thursday,2010,12,16,2010-12
1510,2010-12-17,2.19,3.54,11.2,17.2,1.0,Friday,2010,12,17,2010-12
1511,2010-12-18,2.66,11.85,10.9,18.0,1.2,Saturday,2010,12,18,2010-12
1512,2010-12-19,2.64,3.03,10.7,18.5,1.0,Sunday,2010,12,19,2010-12
1513,2010-12-20,3.85,5.71,10.5,19.0,1.1,Monday,2010,12,20,2010-12
1514,2010-12-21,4.07,9.49,13.2,23.6,1.9,Tuesday,2010,12,21,2010-12
1515,2010-12-22,3.22,6.06,12.1,22.3,1.0,Wednesday,2010,12,22,2010-12
1516,2010-12-23,2.88,6.21,9.9,17.1,1.9,Thursday,2010,12,23,2010-12
1517,2010-12-24,2.01,4.59,10.1,15.6,1.0,Friday,2010,12,24,2010-12
1518,2010-12-25,2.03,4.61,10.3,15.6,1.0,Saturday,2010,12,25,2010-12
1519,2010-12-26,1.71,5.35,9.8,19.8,1.0,Sunday,2010,12,26,2010-12
1520,2010-12-27,1.68,4.2,9.2,18.8,1.1,Monday,2010,12,27,2010-12
1521,2010-12-28,3.38,9.77,13.4,21.5,1.4,Tuesday,2010,12,28,2010-12
1522,2010-12-29,2.54,8.57,14.3,19.8,1.0,Wednesday,2010,12,29,2010-12
1523,2010-12-30,2.92,8.83,13.8,31.3,5.3,Thursday,2010,12,30,2010-12
1524,2010-12-31,2.89,7.74,12.2,29.7,5.4,Friday,2010,12,31,2010-12
